source,registration_number,generic_name_raw,brand_name_raw,document_version,document_category,file_url,source_url,retrieved_at,source_query
PH_FDA_VERIFICATION_PORTAL,DR-XY43863,Tadalafil,Cialis,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1G9OHJ_EmYB6Wq7yj33V9nsfF-Y28XENI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43865,Indacaterol (as maleate)/Glycopyrronium (as bromide),Ultibro Breezhaler,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1xMFrSZBHoJbWV1XvfcC6h_7BcpLh7oFG/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43892,Mesalazine,Pentasa,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ywjUdC_9hkxebT2NdtQlGZrSIrpowK5Y/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43902,Aceclofenac + Paracetamol,Dolowin Plus,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1XmiCJHN00VsNWRvJTwUf8bvDqCOLs9dM/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43909,Verapamil Hydrochloride,Isoptin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UXXMTd7tqUXA-YyK--MWEVkBh64tSfaX/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43936,Gliclazide +Metformin Hydrochloride,Melanov- M,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1WM-CUzYd_7jDQjAWKsCAHp8UVYmq6UjF/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43941,Gemcitabine (as hydrochloride),Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mDUkGnX12kiPqDv0YzmBXFwCV1ClY6tT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43942,Gemcitabine (as hydrochloride),Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RbE4hytP6MlzbYirPPZ21H_CGDNxr0iS/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43967,Citicoline sodium,Neurovell,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1GrXUHLqvmyIGcZ5IDmwwaUjDR3BuzY2a/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43992,Risperidone,Noprenia,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1fddiagH1gG8r9jVqddv510VR6Drc-tV1/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43993,Umeclidinium bromide + Vilanterol (as trifenatate),Anoro Ellipta,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1RBGbT3r7XrxfOGy_uktmVeOCgyo41iRz/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY43998,Ranolazine,Cartinex,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1l-7pHqDBH2Z-m3a14kn729fd140brF_9/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:06.955Z,DR-XY43
PH_FDA_VERIFICATION_PORTAL,DR-XY44027,Losartan Potassium + Amlodipine (as Besilate),Amlobloc Duo,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/18UVKGhj5Br_QKsw9_PddfiEvSoz4Eofa/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44067,Lactoferrin + D-Alpha Tocopheryl Acetate + Zinc,None,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1X_yEZuurBX5RfFyCz_KID0hqPlHhFs1-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44068,Lactoferrin + d-Alpha Tocopheryl Acetate + Zinc,Lactezin,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1s8MUhg1Fg3f1_7NuJreI0oHxyRa1pKPr/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44078,LINEZOLID,AXAZOLID,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Uq0GrG5VhKcIxOOU2vgHCsxUBjuqfrnV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44082,Zoledronic acid,Zinvel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15G-Ki9wh-j61eYNQw-8Xyq9fVe_22CGC/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44086,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jqAPNUePgqPBwdJ7prr2UcJMqVOz1JBf/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44106,Guaifenesin+Phenylephrine+Chlorphenamine Maleate,Pleuragex,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1MX9D70ldEHATjN3Ma7iAy23zJNLCtdar/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44116,Telmisartan,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/11zl_g485vXP4mRNkrMnjFySAbE6nvwc6/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44131,CEFTRIAXONE (AS SODIUM),TRIAMED,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1cCeJ9Se-BNvHOomGAZ-kcqrTKTgIOm0d/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44142,VALSARTAN + HYDROCHLOROTHIAZIDE,DUOVAL MAX,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1s5c7nYpTujIcpEHu7wA-snScV-7njOKH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44156,Carvedilol Phosphate,Carveta XR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/10ajA0zDMXw6N_CAUtawlixSKjR1nbTlI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44157,Carvedilol Phosphate,Carveta XR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1moIUOuy2iez639g1uVnXTBoByRS2hva0/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44158,Carvedilol Phosphate,Carveta XR,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1cDFJphD9rEhoChu-unAEno-z5JlsB0ES/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44173,Co-Amoxiclav,Cavumox,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1I47_ywwfoW58jAeltbFAAC1LgsS_ca-8/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44194,Rosuvastatin Calcium,Torros,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ke4h0RXab_UaDlizMOi-CapmdrA_8hF-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44195,Rosuvastatin Calcium,Torros,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1dT2h47V-X7UdL9f4w8ULvTOaApRp1OVB/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44202,Fluticasone Furoate + Vilanterol (As Trifenatate),Relvar Ellipta,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1h2e45SE8_wednRfdpDzxrVtheo8MXSh2/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44203,Fluticasone Furoate + Vilanterol (as trifenatate),Relvar Ellipta,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1SeUoJXAkPiCUi88DLt6lu5U9k_q550J3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44226,Clonidine hydrochloride,Normipress,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1t5ojuovJ0EnQgQdfwVUgjY70Htuycq7B/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44238,Acarbose,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1aGEKo5p1qsTPCkFpZXkTt3ycUokjB4Yx/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44239,Fluphenazine Decanoate,Fludexin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jJSBCmcmHlsC7aEapfnq9vOuTrjiGgCo/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44250,CETIRIZINE dihydrochloride,TRIZIN 5,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1F70iirVSU9ZhBRT2HDXcrJK27h_0OQCN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44254,Amlodipine (as besilate),Odipine 10,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1UKKYsLH4JPuWZ6jp9aT3G84GNhuozmH3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44313,Zinc Sulfate Monohydrate,Unbranded,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1JR1OSs3xzvKFksuURl7wT9YpZhWP4nqf/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44323,Ademetionine (as butanedisulfonate),Transmetil,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ghXXQ4kgutctKYXmsxnoLSrO75cFA_2_/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44324,Atorvastatin (as calcium) + Fenofibrate,Fenostat,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1eQDxdeFDTdHikcWjLu4nFEE8Yvlad6wv/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44327,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1javSWOraKUi6UUbaKcQOXO9QkAEdJiMj/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44328,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1uTM2874HwfvVsEmpbPGehZIiHyGFQUe-/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44348,Telmisartan,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1iOHJDf36z4_ILxiXUsOUnevEuBMIK1c2/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44350,Ascorbic Acid,C-4 Kids,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1soXclPVLoBkUgOpiie3UHgdcJBw-xpVV/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44360,Zinc,Immuzinc,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1-X9tpAosVynAR9g2Ge0l8XpmSwvB3FWR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44365,Lauromacrogol 400 + Hydrocortisone Acetate,Korto-S,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/13pZu4hTTN_PWD6Y-iJyhTLBjdB1f5w-b/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44396,Bupivacaine Hydrochloride in Dextrose,Regivell,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1sEWJPFE2g3ob_WKCvAYyJjOfixuIEXyk/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44417,Dioctahedral Smectite,Dehecta,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1Fa5MAK_06XFjEufXvH2Lq-zlhYWZuEcT/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44489,Cefixime (as Trihydrate),Threcef,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1i1IJ0O6h9N5p5XNzHX7O0fQjTa__C1Hi/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44489,Cefixime (as Trihydrate),Threcef,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1oBCyiJrEJfxjvhjygMOWCFJ3HtIvl6wd/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44523,Salbutamol (As Sulfate),Provexel,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19OCMEv2KH94JLkeshBOLAnpzOLXF-cxQ/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44546,,,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1J9MYg7uMhYwJilyKzLqCJu8K7y2Ul0lO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44609,Citicoline (as sodium),Cholinerv,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1e3n-iPvi8lyALpNzzMQt1kak5SOrkjqH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44618,Rocuronium Bromide,Kabiroc,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ATKVnEWIvDIobCsgwR1bjCObZJ2u3VLe/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44622,Potassium Citrate,Tascit BID,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1WcIHQCprEAsfm7FOR1ZgvQyxzO_zB_FP/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44643,Losartan Potassium,Bepsar,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1mSmPTi7wD6GgFCDnoKpFjjlLhUp85yuc/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44670,Zinc Sulfate Monohydrate,Unbranded,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1X36levgCEs2UQlAJXm6jPbgg0HHPvDjv/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44672,Esomeprazole (As Magnesium Trihydrate),Eso 40,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/15YHCm2E3TXQnmGjeTanAZcaoHC4UwjK4/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44686,Carboprost (as tromethamine),Endoprost,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1T_sqvMG57rhG9w4ojc9DaJ1S80tAz91Q/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44687,Carboprost (as tromethamine),Endoprost,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1jC6iBnaub7RF5lBXFAh84WRzU08mJbvi/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44704,Indapamide + Amlodipine (as besilate),Natrixam,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/12L9i5OIfyPVikPA970j1Kg-mb93-hszG/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44705,lndapamide + Amlodipine (as besilate),Natrixam,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/19qrM7YtxPajbNkn0eDnrXl794l80F4sN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44726,Doxofylline,Unbranded,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1hUc9RcpbGpOrAcZte3tuwm7R2v7WXrUw/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44730,Bisoprolol Fumarate + Amlodipine (as Besilate),Concore AM,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ukmdz-hbjyICBxlaLcIBFVJIhviKaQvR/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44731,Bisoprolol Fumarate + Amlodipine (as Besilate),Concore AM,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/196EHsq7C8TJmIMcMPV0bHqfQKhJ2cO45/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44732,Bisoprolol Fumarate + Amlodipine (as Besilate),Concore AM,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1hYwFHl3Gm_TYOcXFJBv4jyennSXGF12W/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44761,Dinoprostone,Primigyn,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/17pvL_wc4jqxmy_2nua16Dged8PEqbjkH/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44773,Celecoxib,Celtrix,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1E2AwNtiyo8WXY4KrsaI9-sMuS_qXejmt/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44782,ETORICOXIB,ETOXIB 60,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1LZkq5sgo8PVUgbzS0PLs4XZi8HxWHwqn/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44830,Bendamustine Hydrochloride,Ribomustin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/12LjUCOwQfhpj2DF4iQ82d34DsRZkQEeI/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44831,Bendamustine Hydrochloride,Ribomustin,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1ZY3_7np-OepUZrUFANssWGq8FipWcMnN/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44844,Paracetamol + Ibuprofen,Parabufen,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1kPguKbxuMQ6zrnjItDROeo6VEA87aqd3/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44845,Pregabalin,Pregeb 75,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1De6_L8MrpO0GlQGEEkhannSwCUNCQeZO/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44846,Pregabalin,Pregeb 150,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1cQtaXXbT9-GXNhn_BPv43r1YSi7QOpAc/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44847,Paracetamol + Caffeine,None,PIL_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1IiVa3WwOIyu7iZt3uVN4Xc1BAPaoXgrS/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
PH_FDA_VERIFICATION_PORTAL,DR-XY44850,Rosuvastatin (as calcium),Ruvastin-10,PI_01,"Package Insert, Patient Information Leaflet, PI/PIL, Indication, SmPC, SPC",https://drive.google.com/file/d/1lHxzrGj83U5qaK-6OX4XR4YostQrVxPv/view?usp=drivesdk,https://verification.fda.gov.ph/,2026-06-29T14:14:18.389Z,DR-XY44
